event_id,country,year,program,rank,lot_key,valid_price,final_bid_usd_lb,weight_lb,total_value_usd,calculated_value_usd,relative_value_difference,source_url
d767976e2066de8e,Nicaragua,2005,COE,26,d767976e2066de8e|COE|NA|26,TRUE,2,NA,4563.57,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,27,d767976e2066de8e|COE|NA|27,TRUE,2.05,NA,9043.47,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,28,d767976e2066de8e|COE|NA|28,TRUE,2.05,NA,4677.66,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,29,d767976e2066de8e|COE|NA|29,TRUE,2,NA,4563.57,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,30,d767976e2066de8e|COE|NA|30,TRUE,1.7,NA,6206.45,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,31,d767976e2066de8e|COE|NA|31,TRUE,2,NA,5172.04,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,32,d767976e2066de8e|COE|NA|32,TRUE,1.9,NA,5491.49,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,33,d767976e2066de8e|COE|NA|33,TRUE,2.56,NA,10125.04,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,34,d767976e2066de8e|COE|NA|34,TRUE,1.9,NA,6069.55,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
d767976e2066de8e,Nicaragua,2005,COE,35,d767976e2066de8e|COE|NA|35,TRUE,1.7,NA,6723.66,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2005/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,1,da9b1a5c74fd4dd4|COE|NA|1,TRUE,7.3,NA,19988.43,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,2,da9b1a5c74fd4dd4|COE|NA|2,TRUE,4.85,NA,11066.65,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,3,da9b1a5c74fd4dd4|COE|NA|3,TRUE,5.2,NA,12656.3,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,4,da9b1a5c74fd4dd4|COE|NA|4,TRUE,4.6,NA,10496.21,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,5,da9b1a5c74fd4dd4|COE|NA|5,TRUE,4.3,NA,9811.67,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,6,da9b1a5c74fd4dd4|COE|NA|6,TRUE,6.55,NA,19927.58,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,7,da9b1a5c74fd4dd4|COE|NA|7,TRUE,3.8,NA,8670.78,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,8,da9b1a5c74fd4dd4|COE|NA|8,TRUE,7.05,NA,30028.28,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,9,da9b1a5c74fd4dd4|COE|NA|9,TRUE,3.3,NA,7529.89,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,10,da9b1a5c74fd4dd4|COE|NA|10,TRUE,4.1,NA,9355.32,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,11,da9b1a5c74fd4dd4|COE|NA|11,TRUE,3.2,NA,9735.61,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,12,da9b1a5c74fd4dd4|COE|NA|12,TRUE,5.3,NA,15318.38,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,13,da9b1a5c74fd4dd4|COE|NA|13,TRUE,3.15,NA,12937.72,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,14,da9b1a5c74fd4dd4|COE|NA|14,TRUE,4.7,NA,15729.1,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,15,da9b1a5c74fd4dd4|COE|NA|15,TRUE,3.05,NA,11135.11,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,16,da9b1a5c74fd4dd4|COE|NA|16,TRUE,3.25,NA,11370.89,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,17,da9b1a5c74fd4dd4|COE|NA|17,TRUE,3.25,NA,8404.57,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,18,da9b1a5c74fd4dd4|COE|NA|18,TRUE,3.55,NA,8100.33,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,19,da9b1a5c74fd4dd4|COE|NA|19,TRUE,3.05,NA,11135.11,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,20,da9b1a5c74fd4dd4|COE|NA|20,TRUE,3.1,NA,8959.81,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,21,da9b1a5c74fd4dd4|COE|NA|21,TRUE,3,NA,7301.71,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,22,da9b1a5c74fd4dd4|COE|NA|22,TRUE,3.05,NA,6959.44,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,23,da9b1a5c74fd4dd4|COE|NA|23,TRUE,3.3,NA,7529.89,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,24,da9b1a5c74fd4dd4|COE|NA|24,TRUE,3.55,NA,13500.56,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
da9b1a5c74fd4dd4,Nicaragua,2006,COE,25,da9b1a5c74fd4dd4|COE|NA|25,TRUE,3.05,NA,6959.44,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2006/
762c57dba751e942,Nicaragua,2007,COE,1,762c57dba751e942|COE|NA|1,TRUE,47.06,NA,100222.06,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,2,762c57dba751e942|COE|NA|2,TRUE,8.15,NA,22315.85,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,3,762c57dba751e942|COE|NA|3,TRUE,8.2,NA,17463.26,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,4,762c57dba751e942|COE|NA|4,TRUE,10,NA,25860.22,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,5,762c57dba751e942|COE|NA|5,TRUE,7.82,NA,22601.84,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,6,762c57dba751e942|COE|NA|6,TRUE,6.8,NA,21722.59,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,7,762c57dba751e942|COE|NA|7,TRUE,6.95,NA,12686.72,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,8,762c57dba751e942|COE|NA|8,TRUE,6,NA,14603.42,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,9,762c57dba751e942|COE|NA|9,TRUE,6.12,NA,14895.49,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,10,762c57dba751e942|COE|NA|10,TRUE,6.35,NA,20285.06,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,11,762c57dba751e942|COE|NA|11,TRUE,5.8,NA,24704.12,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,12,762c57dba751e942|COE|NA|12,TRUE,6.1,NA,12063.03,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,13,762c57dba751e942|COE|NA|13,TRUE,6,NA,11865.28,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,14,762c57dba751e942|COE|NA|14,TRUE,6.1,NA,12063.03,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,15,762c57dba751e942|COE|NA|15,TRUE,4.55,NA,14534.97,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,16,762c57dba751e942|COE|NA|16,TRUE,5.2,NA,11074.26,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,17,762c57dba751e942|COE|NA|17,TRUE,5.25,NA,11180.74,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,18,762c57dba751e942|COE|NA|18,TRUE,4.35,NA,9925.76,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,19,762c57dba751e942|COE|NA|19,TRUE,4.64,NA,12704.98,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,20,762c57dba751e942|COE|NA|20,TRUE,4.4,NA,15394.44,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,21,762c57dba751e942|COE|NA|21,TRUE,5,NA,10648.33,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,22,762c57dba751e942|COE|NA|22,TRUE,4,NA,11561.04,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,23,762c57dba751e942|COE|NA|23,TRUE,4.95,NA,10541.84,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,24,762c57dba751e942|COE|NA|24,TRUE,4.8,NA,10222.39,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,25,762c57dba751e942|COE|NA|25,TRUE,5.05,NA,11523.01,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,26,762c57dba751e942|COE|NA|26,TRUE,4.4,NA,12717.15,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,27,762c57dba751e942|COE|NA|27,TRUE,5.05,NA,13827.61,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,28,762c57dba751e942|COE|NA|28,TRUE,4.45,NA,9477.01,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,29,762c57dba751e942|COE|NA|29,TRUE,5,NA,11408.92,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,30,762c57dba751e942|COE|NA|30,TRUE,4.4,NA,9370.53,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,31,762c57dba751e942|COE|NA|31,TRUE,4.3,NA,10465.78,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,32,762c57dba751e942|COE|NA|32,TRUE,3.95,NA,12017.4,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,33,762c57dba751e942|COE|NA|33,TRUE,4.35,NA,9264.04,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
762c57dba751e942,Nicaragua,2007,COE,34,762c57dba751e942|COE|NA|34,TRUE,4.15,NA,8206.82,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/
da5b8d67ef9fccb3,Nicaragua,2008,COE,1,da5b8d67ef9fccb3|COE|NA|1,TRUE,16.05,NA,41505.66,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,2,da5b8d67ef9fccb3|COE|NA|2,TRUE,18.55,NA,39505.29,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,3,da5b8d67ef9fccb3|COE|NA|3,TRUE,10.85,NA,37961.29,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,4,da5b8d67ef9fccb3|COE|NA|4,TRUE,14.25,NA,34683.12,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,5,da5b8d67ef9fccb3|COE|NA|5,TRUE,7.12,NA,18412.48,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,6,da5b8d67ef9fccb3|COE|NA|6,TRUE,5.4,NA,13143.08,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,7,da5b8d67ef9fccb3|COE|NA|7,TRUE,6.25,NA,15211.9,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,8,da5b8d67ef9fccb3|COE|NA|8,TRUE,4.8,NA,10952.57,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,9,da5b8d67ef9fccb3|COE|NA|9,TRUE,4.8,NA,11682.74,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,10,da5b8d67ef9fccb3|COE|NA|10,TRUE,4.5,NA,13006.17,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,11,da5b8d67ef9fccb3|COE|NA|11,TRUE,5.3,NA,12899.69,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,12,da5b8d67ef9fccb3|COE|NA|12,TRUE,4.45,NA,10830.87,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,13,da5b8d67ef9fccb3|COE|NA|13,TRUE,4.55,NA,13150.68,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,14,da5b8d67ef9fccb3|COE|NA|14,TRUE,4.6,NA,11195.96,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,15,da5b8d67ef9fccb3|COE|NA|15,TRUE,4.5,NA,10268.03,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,16,da5b8d67ef9fccb3|COE|NA|16,TRUE,4.75,NA,10838.48,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,17,da5b8d67ef9fccb3|COE|NA|17,TRUE,4.45,NA,10153.94,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,18,da5b8d67ef9fccb3|COE|NA|18,TRUE,4.55,NA,13842.83,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,19,da5b8d67ef9fccb3|COE|NA|19,TRUE,4.6,NA,12595.45,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,20,da5b8d67ef9fccb3|COE|NA|20,TRUE,4.65,NA,10610.3,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,21,da5b8d67ef9fccb3|COE|NA|21,TRUE,4.6,NA,13994.94,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,22,da5b8d67ef9fccb3|COE|NA|22,TRUE,6.25,NA,16162.64,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,23,da5b8d67ef9fccb3|COE|NA|23,TRUE,4.1,NA,19334.32,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,24,da5b8d67ef9fccb3|COE|NA|24,TRUE,4.55,NA,10382.12,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
da5b8d67ef9fccb3,Nicaragua,2008,COE,25,da5b8d67ef9fccb3|COE|NA|25,TRUE,3.85,NA,9956.19,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,1,c56ff7f8e1e41dd6|COE|NA|1,TRUE,31.05,NA,83835,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,2,c56ff7f8e1e41dd6|COE|NA|2,TRUE,9.95,NA,25173.5,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,3,c56ff7f8e1e41dd6|COE|NA|3,TRUE,6.65,NA,19584.25,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,4,c56ff7f8e1e41dd6|COE|NA|4,TRUE,8.96,NA,24568.32,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,5,c56ff7f8e1e41dd6|COE|NA|5,TRUE,6.05,NA,18131.85,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,6,c56ff7f8e1e41dd6|COE|NA|6,TRUE,6,NA,14910,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,7,c56ff7f8e1e41dd6|COE|NA|7,TRUE,8.05,NA,18756.5,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,8,c56ff7f8e1e41dd6|COE|NA|8,TRUE,5.2,NA,13743.6,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,9,c56ff7f8e1e41dd6|COE|NA|9,TRUE,6,NA,18168,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,10,c56ff7f8e1e41dd6|COE|NA|10,TRUE,5.05,NA,14629.85,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,11,c56ff7f8e1e41dd6|COE|NA|11,TRUE,4.1,NA,11685,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,12,c56ff7f8e1e41dd6|COE|NA|12,TRUE,4.01,NA,10722.74,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,13,c56ff7f8e1e41dd6|COE|NA|13,TRUE,5.06,NA,14203.42,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,14,c56ff7f8e1e41dd6|COE|NA|14,TRUE,5.1,NA,13805.7,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,15,c56ff7f8e1e41dd6|COE|NA|15,TRUE,4.6,NA,12765,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,16,c56ff7f8e1e41dd6|COE|NA|16,TRUE,5.1,NA,13219.2,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,17,c56ff7f8e1e41dd6|COE|NA|17,TRUE,3.65,NA,8851.25,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,18,c56ff7f8e1e41dd6|COE|NA|18,TRUE,4.06,NA,12180,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,19,c56ff7f8e1e41dd6|COE|NA|19,TRUE,4.06,NA,12935.16,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,20,c56ff7f8e1e41dd6|COE|NA|20,TRUE,3.7,NA,9790.2,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,21,c56ff7f8e1e41dd6|COE|NA|21,TRUE,4.6,NA,12470.6,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,22,c56ff7f8e1e41dd6|COE|NA|22,TRUE,3.45,NA,8690.55,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,23,c56ff7f8e1e41dd6|COE|NA|23,TRUE,4.9,NA,14469.7,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,24,c56ff7f8e1e41dd6|COE|NA|24,TRUE,4.01,NA,11372.36,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,25,c56ff7f8e1e41dd6|COE|NA|25,TRUE,3.61,NA,9916.67,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
c56ff7f8e1e41dd6,Nicaragua,2009,COE,26,c56ff7f8e1e41dd6|COE|NA|26,TRUE,5.04,NA,12524.4,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/
5971844d6c5e2009,Nicaragua,2010,COE,1,5971844d6c5e2009|COE|NA|1,TRUE,35.65,NA,89392.73,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,2,5971844d6c5e2009|COE|NA|2,TRUE,12.55,NA,31779.11,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,3,5971844d6c5e2009|COE|NA|3,TRUE,7.55,NA,20732.68,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,4,5971844d6c5e2009|COE|NA|4,TRUE,7,NA,17966.2,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,5,5971844d6c5e2009|COE|NA|5,TRUE,14.65,NA,32058.45,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,6,5971844d6c5e2009|COE|NA|6,TRUE,6.6,NA,15775.52,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,7,5971844d6c5e2009|COE|NA|7,TRUE,7.15,NA,19791.92,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,8,5971844d6c5e2009|COE|NA|8,TRUE,9.05,NA,31986.41,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,9,5971844d6c5e2009|COE|NA|9,TRUE,7.25,NA,19052.13,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,10,5971844d6c5e2009|COE|NA|10,TRUE,6,NA,16605.9,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,11,5971844d6c5e2009|COE|NA|11,TRUE,5.8,NA,15901.51,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,12,5971844d6c5e2009|COE|NA|12,TRUE,6.05,NA,15557.27,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,13,5971844d6c5e2009|COE|NA|13,TRUE,7,NA,20759.41,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,14,5971844d6c5e2009|COE|NA|14,TRUE,5.3,NA,18265.02,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,15,5971844d6c5e2009|COE|NA|15,TRUE,5.35,NA,14948.49,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,16,5971844d6c5e2009|COE|NA|16,TRUE,6.05,NA,16165.48,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,17,5971844d6c5e2009|COE|NA|17,TRUE,5.41,NA,15151.9,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,18,5971844d6c5e2009|COE|NA|18,TRUE,5.25,NA,14377.39,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,19,5971844d6c5e2009|COE|NA|19,TRUE,6,NA,15407.52,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,20,5971844d6c5e2009|COE|NA|20,TRUE,5.3,NA,14138.12,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
5971844d6c5e2009,Nicaragua,2010,COE,21,5971844d6c5e2009|COE|NA|21,TRUE,5.26,NA,14177.49,NA,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/
