event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,lot_key,auction_rank,final_bid_usd_lb,weight_lb,total_value_usd,buyer,price_reported,weight_reported,buyer_reported,value_reported,calculated_value_usd,relative_value_difference,value_identity_status,match_status,unmatched_reason,eligible_matched_price_sample,process_label_status,base_process,innovation_class,experimental_method,experimental_technology,first_observed_year_country,last_observed_year_country,left_censored_at_baseline,appearance_after_baseline,first_observed_experimental_entry,reproduced_experimental_entry
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,2,90.59,Sitio Bonilha,Maridalton Silva Santana,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Honey / pulped natural,reported process,2,2,sitio bonilha,maridalton silva santana,374bae6a9cdc8d6c|COE|NA|2,374bae6a9cdc8d6c|COE|NA|2B,2B,30.4,363.76,11058.3,TAKAMURA COFFEE ROASTERS by MARUKAI,TRUE,TRUE,TRUE,TRUE,11058.304,3.617192516765604e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,20,87.19,Fazenda Cerca de Pedras São Benedito,Sivio Leite Café,Pulped Natural,Catuaí,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Honey / pulped natural,reported process,20,20,fazenda cerca de pedras sao benedito,sivio leite cafe,374bae6a9cdc8d6c|COE|NA|20,374bae6a9cdc8d6c|COE|NA|20,20,7.2,793.66,5714.35,Wataru for Voila Coffee,TRUE,TRUE,TRUE,TRUE,5714.352,3.4999606245644016e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,21,87.16,Fazenda Baixadão,Rayssa Brás,Natural,Geisha,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,21,21,fazenda baixadao,rayssa bras,374bae6a9cdc8d6c|COE|NA|21,374bae6a9cdc8d6c|COE|NA|21,21,6.8,793.66,5396.89,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,5396.888,3.7058379926354873e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,22,87.13,Paraiso – Andrade Bros,Espolio de Maria do Carmo de Andrade,Natural,Arara,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,22,22,paraiso andrade bros,espolio de maria do carmo de andrade,374bae6a9cdc8d6c|COE|NA|22,374bae6a9cdc8d6c|COE|NA|22,22,6.7,793.66,5317.52,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,5317.522,3.7611518141877393e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,23,87.09,SÍTIO GUIOMAR,REGINALDO COSTALONGA,Despolpado,catucai 785,Montanhas do Espírito Santo,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Honey / pulped natural,reported process,23,23,sitio guiomar,reginaldo costalonga,374bae6a9cdc8d6c|COE|NA|23,374bae6a9cdc8d6c|COE|NA|23,23,7.4,727.52,5383.65,"MUSEO Co., Ltd. // 포비아워스 로스터리 // liike coffee  // huelgo // MC company // 커피화 로스터스",TRUE,TRUE,TRUE,TRUE,5383.648,3.7149517511315913e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,24,87.09,Fazenda Ouro Verde,Cândido Vladimir Ladeia Rosa,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Honey / pulped natural,reported process,24,24,fazenda ouro verde,candido vladimir ladeia rosa,374bae6a9cdc8d6c|COE|NA|24,374bae6a9cdc8d6c|COE|NA|24,24,6.6,1025.15,6765.99,NOZY COFFEE,TRUE,TRUE,TRUE,TRUE,6765.99,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,3,90.53,FAZENDA RECANTO,AFONSO MARIA VINHAL,Natural,Catucaí 2sl,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,3,3,fazenda recanto,afonso maria vinhal,374bae6a9cdc8d6c|COE|NA|3,374bae6a9cdc8d6c|COE|NA|3A,3A,15.7,396.83,6230.23,NOZY COFFEE,TRUE,TRUE,TRUE,TRUE,6230.231,1.6050771804632043e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,3,90.53,FAZENDA RECANTO,AFONSO MARIA VINHAL,Natural,Catucaí 2sl,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,3,3,fazenda recanto,afonso maria vinhal,374bae6a9cdc8d6c|COE|NA|3,374bae6a9cdc8d6c|COE|NA|3B,3B,15.8,396.83,6269.91,Wataru for GOLPIE COFFEE,TRUE,TRUE,TRUE,TRUE,6269.914,6.379676901112476e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,4,90.47,Fazenda Recreio,HOMERO TEIXEIRA DE MACEDO JUNIOR,Natural,Geisha,Região Vulcânica,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,4,4,fazenda recreio,homero teixeira de macedo junior,374bae6a9cdc8d6c|COE|NA|4,374bae6a9cdc8d6c|COE|NA|4,4,25.1,562.18,14110.72,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",TRUE,TRUE,TRUE,TRUE,14110.717999999999,1.4173621193018172e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,5,90.41,CASA BRÁS,Pedro Brás,Natural,Geisha,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,5,5,casa bras,pedro bras,374bae6a9cdc8d6c|COE|NA|5,374bae6a9cdc8d6c|COE|NA|5,5,40,727.52,29100.8,taf coffee,TRUE,TRUE,TRUE,TRUE,29100.8,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,6,89.31,Fazenda Gerais,João Roberto Santana,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,6,6,fazenda gerais,joao roberto santana,374bae6a9cdc8d6c|COE|NA|6,374bae6a9cdc8d6c|COE|NA|6,6,8.2,760.59,6236.84,TASHIRO COFFEE,TRUE,TRUE,TRUE,TRUE,6236.838,3.206752137953601e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,7,89.16,FAZENDA DIVINO ESPÍRITO SANTO,MICHAEL FREITAS DE ALCÂNTARA,Pulped Natural,Catucaí 2sl,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Honey / pulped natural,reported process,7,7,fazenda divino espirito santo,michael freitas de alcantara,374bae6a9cdc8d6c|COE|NA|7,374bae6a9cdc8d6c|COE|NA|7,7,12,793.66,9523.92,terarosa,TRUE,TRUE,TRUE,TRUE,9523.92,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,8,88.75,FAZENDA CLAUDIO,CELIA REGINA ALVES NUNES,Natural,Catuai Amarelo 62,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,8,8,fazenda claudio,celia regina alves nunes,374bae6a9cdc8d6c|COE|NA|8,374bae6a9cdc8d6c|COE|NA|8,8,8.75,793.66,6944.53,GLITCH COFFEE & ROASTERS And WAVY COFFEE ROASTERS by MARUKAI,TRUE,TRUE,TRUE,TRUE,6944.525,7.199911297249978e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
374bae6a9cdc8d6c,Brazil 2022,COE,Brazil,2022,COE,NA,9,88.38,Sítio São Sebastião,Merce Jordan Araújo Silva,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-2022/,FALSE,Natural,reported process,9,9,sitio sao sebastiao,merce jordan araujo silva,374bae6a9cdc8d6c|COE|NA|9,374bae6a9cdc8d6c|COE|NA|9,9,7.4,793.66,5873.08,NOZY COFFEE,TRUE,TRUE,TRUE,TRUE,5873.084,6.810736444770738e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,1,91.32,Fazenda Rio Verde,Ipanema Agrícola S/A,Anaerobic Fermentation,Geisha,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,1,1,fazenda rio verde,ipanema agricola s a,5690e5dd7b7859d2|COE|Experimental|1,5690e5dd7b7859d2|COE|Experimental|1,1,50.5,330.69,16699.85,DECAMERON COFFEE,TRUE,TRUE,TRUE,TRUE,16699.845,2.9940388670441087e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Anaerobic,Not reported | Anaerobic,2023,2024,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,1,91.38,Fazenda Rainha,Fazenda Sertãozinho Ltda,Natural,Geisha,Região Vulcânica,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,1,1,fazenda rainha,fazenda sertaozinho ltda,5690e5dd7b7859d2|COE|Dry|1,5690e5dd7b7859d2|COE|Dry|1,1,130.3,396.83,51706.95,SARUTAHIKO COFFEE,TRUE,TRUE,TRUE,TRUE,51706.949,1.9339759869142313e-8,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,1,92.15,Fazenda Rio Verde,Ipanema Agrícola S/A,Pulped Natural,Geisha,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,1,1,fazenda rio verde,ipanema agricola s a,5690e5dd7b7859d2|COE|Wet|1,5690e5dd7b7859d2|COE|Wet|1,1,62.7,330.69,20734.26,Grupo CAFEZA,TRUE,TRUE,TRUE,TRUE,20734.263,1.4468806702583939e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,10,87.24,Fazenda Agua Limpa,Flávio Márcio Ferreira da Silva,Aerobic Fermentation,MGS Paraíso 2,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,10,10,fazenda agua limpa,flavio marcio ferreira da silva,5690e5dd7b7859d2|COE|Experimental|10,5690e5dd7b7859d2|COE|Experimental|10,10,11.65,396.83,4623.07,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,4623.0695,1.0815324018495576e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Aerobic fermentation,Not reported | Aerobic fermentation,2023,2024,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,10,87.47,Santiago,Elmiro Alves do Nascimento,Natural,Catigua,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,10,10,santiago,elmiro alves do nascimento,5690e5dd7b7859d2|COE|Dry|10,5690e5dd7b7859d2|COE|Dry|10,10,11.1,661.39,7341.43,honu加藤珈琲店株式会社,TRUE,TRUE,TRUE,TRUE,7341.428999999999,1.3621324471025691e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,10,87.65,Fazenda Agua Limpa,Sandra Maria Vilela Martins,Pulped Natural,Yellow Bourbon,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,10,10,fazenda agua limpa,sandra maria vilela martins,5690e5dd7b7859d2|COE|Wet|10,5690e5dd7b7859d2|COE|Wet|10,10,11.5,793.66,9127.09,KAFFEBRENNERIET AS,TRUE,TRUE,TRUE,TRUE,9127.09,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,2,89.88,Ecoagricola Cafe,Ecoagricola Cafe,Anaerobic Fermentation,Catucai 2sl,Chapada de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,2,2,ecoagricola cafe,ecoagricola cafe,5690e5dd7b7859d2|COE|Experimental|2,5690e5dd7b7859d2|COE|Experimental|2,2,11.7,793.66,9285.82,"Dabov Specialty Coffee. Coffee Me Up (Korea), Coffee Therapy (Thailand)",TRUE,TRUE,TRUE,TRUE,9285.821999999998,2.1538216318951523e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Anaerobic,Not reported | Anaerobic,2023,2024,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,2,90.12,São Geraldo,Geraldo Alves de Souza,Natural,Red Catuai,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,2,2,sao geraldo,geraldo alves de souza,5690e5dd7b7859d2|COE|Dry|2,5690e5dd7b7859d2|COE|Dry|2,2,19,529.11,10053.09,REHM SPECIALTY COFFEE IMPORTERS,TRUE,TRUE,TRUE,TRUE,10053.09,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,2,91,Sítio Três Barras,Horácio Antônio De Moura,Pulped Natural,Red Catuai,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,2,2,sitio tres barras,horacio antonio de moura,5690e5dd7b7859d2|COE|Wet|2,5690e5dd7b7859d2|COE|Wet|2,2,25.5,793.66,20238.33,SARUTAHIKO COFFEE,TRUE,TRUE,TRUE,TRUE,20238.329999999998,1.7975686764133763e-16,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,3,89.85,Fazenda Campo ALegre,Jair Brás,Pedro Bras Top,Paraiso 2,Café da Canastra,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,3,3,fazenda campo alegre,jair bras,5690e5dd7b7859d2|COE|Experimental|3,5690e5dd7b7859d2|COE|Experimental|3,3,16.05,330.69,5307.57,Campos Coffee,TRUE,TRUE,TRUE,TRUE,5307.574500000001,8.478456244414621e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Experimental unspecified,Not reported | Experimental unspecified,2023,2025,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,3,90.06,Sitio Santa luzia,Ronaldo da silva,Natural,Cutucaí 2sl,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,3,3,sitio santa luzia,ronaldo da silva,5690e5dd7b7859d2|COE|Dry|3,5690e5dd7b7859d2|COE|Dry|3,3,33.3,396.83,13214.44,Proud Mary and Bean & Bean Coffee (NYC),TRUE,TRUE,TRUE,TRUE,13214.438999999998,7.567479227441467e-8,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,3,89.71,Casa Brás,Pedro Brás,Honey,Geisha,Café da Canastra,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,3,3,casa bras,pedro bras,5690e5dd7b7859d2|COE|Wet|3,5690e5dd7b7859d2|COE|Wet|3,3,33.4,396.83,13254.12,Kyokuto Fadie Corporation,TRUE,TRUE,TRUE,TRUE,13254.122,1.5089647585720246e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,4,88.79,Fazenda Santo Antonio,Luiaz Dias Pereira Lobo,Fermented,SL28,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,4,4,fazenda santo antonio,luiaz dias pereira lobo,5690e5dd7b7859d2|COE|Experimental|4,5690e5dd7b7859d2|COE|Experimental|4,4,12.45,396.83,4940.53,"Idle Hands Roasting Co., Casa Brasil, Lucca Cafés Especiais, One to Two Coffee",TRUE,TRUE,TRUE,TRUE,4940.5335,7.084260190310654e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Fermentation unspecified,Not reported | Fermentation unspecified,2023,2023,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,4,89.38,Fazenda Recreio,Homero Teixeira De Macedo Junior,Natural,Geisha,Região Vulcânica,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,4,4,fazenda recreio,homero teixeira de macedo junior,5690e5dd7b7859d2|COE|Dry|4,5690e5dd7b7859d2|COE|Dry|4,4,24.3,330.69,8035.77,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",TRUE,TRUE,TRUE,TRUE,8035.767,3.7333074498289276e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,4,89.26,Fazenda Rochedo,Jose Maria Martins,Washed,Yellow Catuai,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Washed,reported process,4,4,fazenda rochedo,jose maria martins,5690e5dd7b7859d2|COE|Wet|4,5690e5dd7b7859d2|COE|Wet|4,4,13,793.66,10317.58,TAKAMURA COFFEE ROASTERS  by MARUKAI,TRUE,TRUE,TRUE,TRUE,10317.58,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,5,88.76,Fazenda Irmãs Pereira II,Maria Valeria Costa Pereira E Outros,Fermented,Starmaya,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,5,5,fazenda irmas pereira ii,maria valeria costa pereira e outros,5690e5dd7b7859d2|COE|Experimental|5,5690e5dd7b7859d2|COE|Experimental|5,5,12.1,363.76,4401.5,REHM SPECIALTY COFFEE IMPORTERS,TRUE,TRUE,TRUE,TRUE,4401.496,9.087810973316852e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Fermentation unspecified,Not reported | Fermentation unspecified,2023,2023,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,5,88.94,Casa Bras,Pedro Brás,Natural,Geisha,Café da Canastra,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,5,5,casa bras,pedro bras,5690e5dd7b7859d2|COE|Dry|5,5690e5dd7b7859d2|COE|Dry|5,5,20.1,396.83,7976.28,"Xiamen Doowell Ocean Biotechnology Co., Ltd.",TRUE,TRUE,TRUE,TRUE,7976.283,3.761151815898114e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,5,88.88,Corrégo da Liberdade,Jeremias Lietig Braga,Pulped Natural,Catucaí 785,Montanhas do Espírito Santo,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,5,5,corrego da liberdade,jeremias lietig braga,5690e5dd7b7859d2|COE|Wet|5,5690e5dd7b7859d2|COE|Wet|5,5,11.4,760.59,8670.73,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,8670.726,4.613221722964408e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,6,87.62,Paiolinho,Abex Exportação e Comércio de Café LTDA,Anaerobic,Yellow Catuai,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,6,6,paiolinho,abex exportacao e comercio de cafe ltda,5690e5dd7b7859d2|COE|Experimental|6,5690e5dd7b7859d2|COE|Experimental|6,6,18.1,396.83,7182.62,Kyokuto Fadie Corporation,TRUE,TRUE,TRUE,TRUE,7182.6230000000005,4.176748875217094e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Not reported,Experimental,Anaerobic,Not reported | Anaerobic,2023,2024,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,6,88.21,Santuário Sul,Santuario Sul Participacoes LTDA,Natural,Geisha,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,6,6,santuario sul,santuario sul participacoes ltda,5690e5dd7b7859d2|COE|Dry|6,5690e5dd7b7859d2|COE|Dry|6,6,28.4,396.83,11269.97,"Proud Mary, Supremo Coffee",TRUE,TRUE,TRUE,TRUE,11269.972,1.7746276169390457e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,6,88.03,Fazenda Jr,Jose Flavio Ferraz Reis / Outro,Pulped Natural,Red Catucaí,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,6,6,fazenda jr,jose flavio ferraz reis outro,5690e5dd7b7859d2|COE|Wet|6,5690e5dd7b7859d2|COE|Wet|6,6,10.35,793.66,8214.38,BPC for Coffee Fie,TRUE,TRUE,TRUE,TRUE,8214.381,1.217377331221257e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Experimental,7,87.41,Sitio Aguas Claras,Getulio Vilela Martins,Fermented Honey,Yellow Bourbon,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Experimental,reported process,7,7,sitio aguas claras,getulio vilela martins,5690e5dd7b7859d2|COE|Experimental|7,5690e5dd7b7859d2|COE|Experimental|7,7,11.6,793.66,9206.46,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",TRUE,TRUE,TRUE,TRUE,9206.456,4.344775297992842e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Experimental,Fermentation unspecified,Honey / pulped natural | Fermentation unspecified,2023,2023,FALSE,TRUE,TRUE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Dry,7,88.15,Ecoagricola Cafe,Ecoagricola Cafe,Natural,Catucaí 2sl,Chapada de Minas,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Natural,reported process,7,7,ecoagricola cafe,ecoagricola cafe,5690e5dd7b7859d2|COE|Dry|7,5690e5dd7b7859d2|COE|Dry|7,7,13.25,793.66,10516,"Kyokuto Fadie Corporation, Coffee Libre, Time’s Club",TRUE,TRUE,TRUE,TRUE,10515.994999999999,4.7546595673436995e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
5690e5dd7b7859d2,Brazil 2023,COE,Brazil,2023,COE,Wet,7,88,Sítio Liberdade,Luciano Dutra Pimenta,Pulped Natural,Catucai 785/15,Montanhas do Espírito Santo,https://allianceforcoffeeexcellence.org/brazil-2023/,FALSE,Honey / pulped natural,reported process,7,7,sitio liberdade,luciano dutra pimenta,5690e5dd7b7859d2|COE|Wet|7,5690e5dd7b7859d2|COE|Wet|7,7,11.7,396.83,4642.91,"Wataru for Towa Food Service CO., LTD.",TRUE,TRUE,TRUE,TRUE,4642.910999999999,2.1538216318951523e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
